lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice,is_zero_price
-80.9222613500541,35.3131228921302,448167,"03305229",5030 KELLAHER PL CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-23,365000,0
-80.9040287309511,35.3079877893551,425612,"03310133",3014 PIRATES PL CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-04-23,330000,0
-80.9039623743573,35.3079964852003,425613,"03310134",3012 PIRATES PL CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-04-23,340000,0
-80.9274769343493,35.2940316682968,310209,"03510502",920 LAKEHILL RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-23,325000,0
-80.8937254025269,35.3186334892031,446580,"03704414",1625 GUTTER BRANCH DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-23,385500,0
-80.884192753858,35.3179647411734,452363,"03706412",2109 GEMWAY DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-23,300000,0
-80.8278826621404,35.3297340642446,452224,"03724168",4903 VICTORIA AV CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-23,325000,0
-80.8069749015913,35.3277570439575,431826,"04306377",3016 FINCHBOROUGH CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-23,400000,0
-80.8370261732934,35.2960683252895,359338,"04532893",3428 ORR ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-23,378000,0
-80.6878206838334,35.3294391171067,444622,"05126438",13135 HAMPTON BAY LN CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-04-23,392000,0
-80.9507063695404,35.2773226117764,69633,"05505122",915 TILDEN RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-23,295000,0
-80.9497307497814,35.2656838323713,71853,"05540601",6200 SWIFT ARROW LN CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-23,302500,0
-80.9069200231949,35.2327375603889,76400,"06110316",2520 THORNTON RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-04-23,200000,0
-80.8768913199647,35.2348912353105,84167,"07106315",1306 BERRYHILL RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-04-23,6500000,0
-80.8512342791982,35.236193711676,364131,"07814347",219 N IRWIN AV CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-04-23,530000,0
-80.8122550729768,35.2235931078402,93765,"08118418",1512 PECAN AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-23,1200000,0
-80.8185386196969,35.2395731657336,94217,"08304612",2000 N BREVARD ST CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-04-23,91500000,0
-80.8136294386679,35.2387131730239,94301,"08305903",2212 YADKIN AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-23,810000,0
-80.7835499201584,35.2764517568122,440159,"08915151",1140 THAYER GLEN CT CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-04-23,328000,0
-80.7762334513018,35.2754284813859,98492,"08918533",6521 HEATHERBROOKE AV CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-04-23,376000,0
-80.7809587000434,35.2367307258322,101028,"09307815",2714 SPRINGWAY DR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-23,520000,0
-80.7970464276192,35.2318502092647,403728,"09504346",3217 MAYMONT PL CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-23,3750000,0
-80.7862460247492,35.2214444579235,103647,"09511132",2308 ARNOLD DR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-23,510000,0
-80.7507247339588,35.2590523242041,105673,"09716310",6520 FARMWAY PL CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-23,310000,0
-80.7494496279835,35.2331960108225,108545,"09919229",3929 FERNLEAF CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-23,340000,0
-80.7755955268007,35.2229867647477,110412,"10111218",2908 ENFIELD RD CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-23,395000,0
-80.7343318210943,35.2751680757738,356372,"10501512",1633 BARROSO LN CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-04-23,337000,0
-80.6925369967015,35.2761095831864,448630,"10516134",4719 WHISPERING OAKS DR CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-04-23,110000,0
-80.6822255375025,35.2272539469184,432027,"10821621",7217 SOMERFORD RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-23,315000,0
-80.6433720937949,35.2355523664651,417240,"11121126",11810 RED LEAF DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-23,400000,0
-80.6368310725651,35.2279294631611,438568,"11122733",10253 SUPERB LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-23,470000,0
-80.8149482724311,35.2019714978124,339269,"12712524",2508 CRANBROOK LN CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-04-23,220000,0
-80.8071805837744,35.2192092159083,138195,"12901623",1407 WESTOVER ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-23,735000,0
-80.6944119834125,35.1612944173683,146311,"13531509",5515 BIRCHHILL RD MINT HILL NC 28227,MINT HILL,"28227",2025-04-23,522000,0
-80.6762759749169,35.1666294940945,146616,"13535737",5410 BEAVER DAM LN MINT HILL NC 28227,MINT HILL,"28227",2025-04-23,470000,0
-80.6949160145654,35.1837435210615,147203,"13541604",7025 SPRING MORNING LN CHARLOTTE NC 28227,MECKLENBURG,"28227",2025-04-23,325000,0
-80.6324056027006,35.2149753149567,460294,"13715132",10701 BLAIR RD MINT HILL NC 28227,MINT HILL,"28227",2025-04-23,250000,0
-80.6312805039666,35.1946636166467,415592,"13906322",9653 LIBERTY HILL DR MINT HILL NC 28227,MINT HILL,"28227",2025-04-23,734500,0
-80.9053716283412,35.1845567080257,440702,"14325268",1029 WILD PEAR ST CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-23,2296000,0
-80.9052883286195,35.1845318178659,440703,"14325269",1033 WILD PEAR ST CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-23,2296000,0
-80.9052127984176,35.1845093772317,440704,"14325270",1037 WILD PEAR ST CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-23,2296000,0
-80.9051372688742,35.1844869355404,440705,"14325271",1041 WILD PEAR ST CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-23,2296000,0
-80.9050617387662,35.184464494491,440706,"14325272",1045 WILD PEAR ST CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-23,2296000,0
-80.9049783409948,35.1844397156654,440707,"14325273",1049 WILD PEAR ST CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-23,2296000,0
-80.8303715529724,35.1956782150943,162324,"15306414",2210 HOPEDALE AV CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-04-23,4050000,0
-80.8087464428602,35.1864155626337,406676,"15708243",613 TUDOR PARK WY CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-04-23,640000,0
-80.7250670080774,35.176836988829,171003,"16520165",3008 OVERLOOK TL CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-04-23,325000,0
-80.8820155413465,35.1767109449767,423199,"16902410",4808 CHASTAIN AV CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-23,450500,0
-80.8722601617838,35.1461055661875,178456,"17305525",6423 CANDLEWOOD DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-23,555000,0
-80.8274305562401,35.1644629492368,184643,"17707253",2326 LATHROP LN CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-04-23,3400000,0
-80.8080715164085,35.1595912894363,188275,"18309219",2300 CLOISTER DR CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-04-23,1550000,0
-80.8248324897179,35.1427971732198,188936,"18315436",3449 SHARON VIEW RD CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-23,560000,0
-80.7802666881187,35.1451201683102,192293,"18717304",739 WINGRAVE DR CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-04-23,875000,0
-80.7859664714845,35.1289438309984,193287,"18737106",6049 OLD PROVIDENCE RD CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-04-23,865000,0
-80.698968932078,35.1448612995438,198010,"19317119",3109 WILLIAMS RD MATTHEWS NC 28105,MATTHEWS,"28105",2025-04-23,150000,0
-80.6916523182145,35.1262279656487,200578,"19347161",1801 BRANDYWINE DR MATTHEWS NC 28105,MATTHEWS,"28105",2025-04-23,540000,0
-81.0067687077266,35.1380029765999,370865,"19915271",12811 ELKHORN DR CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-04-23,775000,0
-80.9728581223731,35.1551191627724,203971,"19919288",10001 WILD DOGWOOD CT CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-04-23,397000,0
-81.0314058463845,35.1207848246306,204705,"19942171",14521 WATERSIDE DR CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-04-23,490000,0
-80.7893167537445,35.459220187179,406038,"00743280",14919 WILLIAMS PLACE AL DAVIDSON NC 28036,DAVIDSON,"28036",2025-04-23,0,1
-80.8474484642043,35.4074299748857,22086,"01710125",210 HILLCREST DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-23,0,1
-80.7728006507424,35.4040243119802,275954,"02111511",11201 HIGHCREST DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-23,0,1
-80.7942931577727,35.359249023805,36006,"02771384",12118 BROWNESTONE VIEW DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-23,0,1
-80.8776310663511,35.2684277506712,449705,"03904983",4002 TENNESSEE AV CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-23,0,1
-80.8775613535214,35.2682607422589,449706,"03904984",4000 TENNESSEE AV CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-23,0,1
-80.8774867602443,35.2680749082069,449707,"03904985",401 N HOSKINS RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-23,0,1
-80.7993710033256,35.3376458777208,55194,"04309109",4109 DAVID COX RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-23,0,1
-80.6856145951082,35.3079829858171,315228,"05114263",4208 HOULDSWORTH DR CHARLOTTE NC 28213,MECKLENBURG,"28213",2025-04-23,0,1
-80.8888708695244,35.2257431275719,80632,"06706810",2212 WEYLAND AV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-04-23,0,1
-80.8747932760782,35.2610681721649,83273,"06913702",224 NELSON AV CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-23,0,1
-80.8613259908225,35.2680839748605,83609,"06916416",2526 ABELWOOD RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-23,0,1
-80.7568147151105,35.2396558642035,107867,"09914116",3714 SLAGLE DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-23,0,1
-80.734635736864,35.2222208543314,334931,"10315583",4620 MCALPINE LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-23,0,1
-80.695733839286,35.2549915457434,440274,"10812178",9046 DULWICH DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-23,0,1
-80.8653008500331,35.2138784553957,317609,"11907641",1906 WILMORE WALK DR CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-04-23,0,1
-80.6097075783058,35.2133057648432,372336,"13931327",15019 OCKEECHOBEE CT MINT HILL NC 28227,MINT HILL,"28227",2025-04-23,0,1
-80.9178238238434,35.158507636016,407263,"16724530",6519 REVOLUTIONARY TL CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-23,0,1
-80.857330449825,35.1660772685769,176330,"17109206",5727 MURRAYHILL RD CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-23,0,1
-80.8734869742957,35.1222917988535,181401,"17331385",7988 SHADY OAK TL CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-23,0,1
-80.8137222646293,35.1462843980139,189592,"18319839",3608 CHEVINGTON RD CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-04-23,0,1
-80.6558439210009,35.161867380484,201599,"19505605",11913 STONEY MEADOW DR MINT HILL NC 28227,MINT HILL,"28227",2025-04-23,0,1
-80.6553228357739,35.1702451540346,404089,"19518410",8404 BRETTON WOODS DR MINT HILL NC 28227,MINT HILL,"28227",2025-04-23,0,1
-80.6158302299918,35.1736151521223,342857,"19722113",8120 ROLLING FIELDS RD MINT HILL NC 28227,MINT HILL,"28227",2025-04-23,0,1
-81.024323446408,35.119752101883,203683,"19908660",14523 HARBOR ESTATE RD CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-04-23,0,1
-80.9626585043386,35.1459552842549,208026,"20133358",3614 BROAD OAK DR CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-04-23,0,1
-80.9602960460812,35.1484620669174,209497,"20147431",13924 BROWNFIELD TRAIL CT CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-04-23,0,1
-80.8898542018018,35.0920614576559,426923,"20508323",236 EMMETT DR PINEVILLE NC 28134,PINEVILLE,"28134",2025-04-23,0,1
-80.8866301624714,35.1113806121244,210927,"20511210",1009 STERLING LN PINEVILLE NC 28134,CHARLOTTE,"28134",2025-04-23,0,1
-80.8936727191882,35.4573803948153,5075,"00167130",17925 KINGS POINT DR A CORNELIUS NC 28031,CORNELIUS,"28031",2025-04-22,1060000,0
-80.8833225880104,35.4857176864422,5303,"00169123",19715 BENETEAU CT CORNELIUS NC 28031,CORNELIUS,"28031",2025-04-22,775000,0
-80.8503719720357,35.5079786661012,428663,"00328103",228 WESSER ST DAVIDSON NC 28036,DAVIDSON,"28036",2025-04-22,579000,0
-80.860879557942,35.4675545561265,429760,"00509257",10524 AUDUBON RIDGE DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-04-22,560000,0
-80.8403015264149,35.4604980295206,375451,"00713624",11508 DUBLIN CRESCENT RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-04-22,590000,0
-80.8339043840936,35.4869009697445,13179,"00740116",525 PINE RD DAVIDSON NC 28036,DAVIDSON,"28036",2025-04-22,1450000,0
-80.904683234014,35.4292508295022,451823,"00938402",8616 BRIDGEGATE DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-22,585000,0
-80.805265876338,35.4059200013898,380823,"01922413",17111 MONOCACY BV HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-22,827000,0
-80.8176095403059,35.3579117755143,435700,"02718265",8016 DOWNY OAK LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-22,366000,0
-80.7833839957639,35.3599496874906,315486,"02755130",5121 STONE PARK DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-22,360000,0
-80.8003455448074,35.3723282806812,276544,"02758749",10309 GREEN HEDGE AV CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-22,291000,0
-80.9246061534063,35.2859419182498,436118,"03101377",3208 COAST OAK RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-22,422000,0
-80.9421013988878,35.299375986876,42069,"03107215",242 COULWOOD DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-22,390000,0
-80.9926925491919,35.3029422526186,334207,"03114249",9511 EAGLE FEATHERS DR CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-22,360000,0
-80.9897658720928,35.3174172976914,42744,"03116210",1216 RIVERSIDE DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-22,196000,0
-80.9701184858987,35.3155909956902,408701,"03117249",2511 AUSTYN JOEY DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-22,425000,0
-80.9124248859991,35.301782088492,278202,"03515309",1614 HARLAND ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-22,305000,0
-80.8921609625063,35.3249165262424,323427,"03707619",2225 SOUTHWIND DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-22,385000,0
-80.850930589161,35.3290325650695,299671,"03716683",8247 POZZI RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-22,305000,0
-80.8552581423565,35.3213841465265,49839,"03717328",7905 SYMPHONY RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-22,311000,0
-80.8320751363938,35.3221393335857,444213,"03721235",4007 BUFFLEHEAD DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-22,380000,0
-80.8398698558095,35.2880884707782,444478,"04115872",6101 CARRICK BEND CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-22,305500,0
-80.8156724102069,35.3281252409191,453615,"04308221",7125 FOWLEY RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-22,825000,0
-80.811089664262,35.3169219815024,292403,"04317229",4528 POTTERS GLEN RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-22,362500,0
-80.8043399807748,35.3278391992091,56720,"04323449",5979 COUGAR LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-22,235000,0
-80.8159337764907,35.2953174890248,59338,"04536204",4921 HOOVER DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-22,450000,0
-80.7143030925869,35.3065845798259,65004,"05112856",9912 BIRCH KNOLL CT CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-04-22,290000,0
-80.6879299252747,35.3297734344071,444619,"05126435",13123 HAMPTON BAY LN CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-04-22,435000,0
-80.9805982896579,35.2702728940378,451604,"05308528",12109 BEAUX ART LN CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-22,256000,0
-80.9396359668803,35.272015422106,70230,"05514115",601 CAROLE LN CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-22,335000,0
-80.9624718220849,35.2574057027018,402891,"05522574",2729 YURMAN RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-22,350000,0
-80.8853926911039,35.2661316131099,77740,"06306302",4228 BROOKWAY DR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-04-22,196000,0
-80.8583796980232,35.2293427808252,85877,"07324208",700 MCNINCH ST CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-04-22,40000000,0
-80.837665756043,35.2590788706476,436858,"07707823",3608 MASONBORO ST CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-04-22,412000,0
-80.842157999551,35.2292103772747,369741,"07848337",,,,2025-04-22,660000,0
-80.8337194222453,35.2270801817416,263593,"08006225",514 E 9TH ST CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-04-22,375000,0
-80.7781286692783,35.2341203597338,449073,"09308729",2915 HILLIARD DR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-22,747000,0
-80.7550264081796,35.2326406350716,108402,"09918604",4042 WHIPPLE PL CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-22,230000,0
-80.7453484357382,35.2326738605249,108583,"09920129",5534 GREAT WAGON RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-22,180000,0
-80.7662783817703,35.2257937645723,109767,"10106419",3301 EDSEL PL CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-22,410000,0
-80.7393929352871,35.2184840850878,112288,"10309506",4830 CARNBROOK PL CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-04-22,375000,0
-80.729821358514,35.2089257667453,281572,"10326218",8310 WALLACE GLEN DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-04-22,300000,0
-80.6935623636381,35.2604605409701,113865,"10513136",8609 WILLIAM WILEY DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-22,335000,0
-80.6819543940683,35.238387214743,289199,"10806221",8224 DEODORA CEDAR LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-22,355000,0
-80.6948647891925,35.2527515394051,440485,"10812732",2112 CLAPHAM CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-22,404500,0
-80.7151630588876,35.2035499103757,453316,"10919134",1030 DOOLEY DR CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-04-22,270000,0
-80.6725285384111,35.2535667261763,123894,"11104215",10443 BRAWLEY LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-22,325000,0
-80.6380217950527,35.2278507718887,438524,"11122583",1152 JOYFUL RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-22,574500,0
-80.637046669528,35.2265173731688,438581,"11122746",8410 PROFIT LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-22,442000,0
-80.630142855177,35.2414521183867,125707,"11126205",13010 MARLSTONE LN CHARLOTTE NC 28215,MECKLENBURG,"28215",2025-04-22,375000,0
-80.9876373076225,35.236540470004,320138,"11304653",8005 MCGARRY TL CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-22,319000,0
-80.9801317790191,35.2218910807134,128616,"11312109",9621 PARKWOOD DR CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-22,83000,0
-80.9017264676859,35.2129752357846,130773,"11707211",2517 HEMPHILL ST CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-04-22,546000,0
-80.8087156726913,35.2100060173351,137060,"12707408",2425 KINGSBURY DR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-22,1250000,0
-80.8028863256363,35.2099004363501,414897,"12710228",2648 CHESTERFIELD AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-22,1315000,0
-80.7610212610644,35.1951722285903,140696,"13303308",4801 KIPLING DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-04-22,295000,0
-80.6888561228226,35.1541093311968,270522,"13532219",11243 HOME PLACE LN MINT HILL NC 28227,MINT HILL,"28227",2025-04-22,735000,0
-80.6918317308926,35.1442311587122,146511,"13534133",12337 GRIER PL MATTHEWS NC 28105,MINT HILL,"28105",2025-04-22,630000,0
-80.6722042503095,35.2003896985504,147978,"13702535",7512 LANCASHIRE DR MINT HILL NC 28227,MINT HILL,"28227",2025-04-22,2500,0
-80.6683181999646,35.2030736034309,148444,"13707208",8001 WILLHILL RD MINT HILL NC 28227,MINT HILL,"28227",2025-04-22,550000,0
-80.9467166511714,35.1811964002223,152888,"14122301",8307 MCALPINE DR CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-22,469000,0
-80.8679595167779,35.1756414297597,387579,"14916169",4127 STACY BV CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-04-22,890000,0
-80.846233343164,35.1981478781356,159769,"15101407",2112 FLORAL AV CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-04-22,825000,0
-80.8482309207196,35.1925582957907,160107,"15103207",2714 IDLEWOOD CR CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-04-22,800000,0
-80.8274998559567,35.1972059337636,163410,"15505122",1323 QUEENS RD CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-04-22,220000,0
-80.8039942241191,35.1999934647233,164722,"15702310",,,,2025-04-22,292000,0
-80.7964416523895,35.1917805647525,463065,"15705153",957 N WENDOVER RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-04-22,2840000,0
-80.8027016209254,35.1904045282685,412890,"15707479",449 DAN RIVER WY CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-04-22,470000,0
-80.8037711149961,35.1865694697081,379093,"15708608",1117 CHURCHILL COMMONS DR CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-04-22,1775000,0
-80.7826238153035,35.1928729633056,168077,"16108205",4717 DORIS AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-22,925000,0
-80.8989767650347,35.139398558369,299821,"16719442",310 ANN BAKER CT CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-22,329000,0
-80.8821010953622,35.1765914920912,423196,"16902407",4814 CHASTAIN AV CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-22,497500,0
-80.8847394826478,35.1565071961476,174309,"16916134",5727 CHERRYCREST LN CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-22,491000,0
-80.8731555375004,35.1669240458675,176441,"17110326",222 SENECA PL CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-22,490000,0
-80.872871480504,35.1261877890258,181852,"17332623",2035 LENNOX SQUARE RD CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-22,262000,0
-80.8410892799819,35.1696752502856,182666,"17509517",3133 SELWYN AV CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-04-22,1350000,0
-80.828859236004,35.1581506114625,184804,"17708165",3520 COLONY RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-04-22,430500,0
-80.7721910271307,35.1432630371952,351685,"18719153",110 KINGSDOWN AV CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-04-22,1000000,0
-80.6909352777607,35.1332462162561,344440,"19333487",1347 LIGHTWOOD DR MATTHEWS NC 28105,MATTHEWS,"28105",2025-04-22,770000,0
-80.6967131421998,35.1414508830252,199567,"19340112",3017 LAURELWOOD DR MATTHEWS NC 28105,MATTHEWS,"28105",2025-04-22,478000,0
-80.6609025853791,35.134397478553,283377,"19510211",14803 DAVIS TRACE DR MINT HILL NC 28227,MINT HILL,"28227",2025-04-22,835000,0
-80.659569509806,35.1692347998912,404009,"19518304",6724 BRIGHTON PARK DR MINT HILL NC 28227,MINT HILL,"28227",2025-04-22,455000,0
-80.6628756856429,35.1643530752862,443195,"19518656",8009 FRANKLIN TRAIL ST MINT HILL NC 28227,MINT HILL,"28227",2025-04-22,545000,0
