lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice
-80.6616446206857,35.163675777371,443186,"19518647",7113 SHORT STIRRUP LN,MINT HILL,"28227",2025-10-10,550000
-80.6520887058728,35.1680246784308,448586,"19701460",13118 MACON HALL DR,MINT HILL,"28227",2025-10-10,708500
-80.6389204957557,35.1742903412934,202549,"19703127",11923 RANBURNE RD,MINT HILL,"28227",2025-10-10,385000
-80.6125332591435,35.1725146401073,342887,"19722143",8620 ROLLING FIELDS RD,MINT HILL,"28227",2025-10-10,695000
-80.994137167046,35.1095915850365,360913,"19905610",12820 SETTLERS TRAIL CT,MECKLENBURG,"28278",2025-10-10,435000
-81.0094382504008,35.1261363591896,203774,"19911114",14019 FOUNTAIN LN,MECKLENBURG,"28278",2025-10-10,580000
-81.0000000298774,35.1036914840683,205449,"19955319",13518 MICHAEL LYNN RD,CHARLOTTE,"28278",2025-10-10,435000
-80.929261570545,35.161462281366,309889,"20101180",2514 MASON MILL PL,CHARLOTTE,"28273",2025-10-10,380000
-80.9698247759391,35.1136031198538,333836,"20135742",12039 WINDY ROCK WY,CHARLOTTE,"28273",2025-10-10,294500
-80.8567323231047,35.4974029042297,438659,"00324431",322 CATAWBA AV,DAVIDSON,"28036",2025-10-09,601000
-80.876775730263,35.4679015625979,11166,"00541105",20460 CHARTOWN DR,CORNELIUS,"28031",2025-10-09,7600000
-80.8209212035211,35.4803777625258,13355,"00742303",13002 WESTMORELAND FARM RD,DAVIDSON,"28036",2025-10-09,1658000
-80.8214624284276,35.4801150849965,13356,00742304A,12932 WESTMORELAND FARM RD,DAVIDSON,"28036",2025-10-09,1658000
-80.8214624284276,35.4801150849965,13357,00742304B,12932 WESTMORELAND FARM RD,DAVIDSON,"28036",2025-10-09,1658000
-80.8588978870083,35.4370802978551,13868,"00912247",16400 RANGER TL,HUNTERSVILLE,"28078",2025-10-09,707500
-80.8005402551752,35.4358177765081,17843,"01131103",14024 HIWASSEE RD,MECKLENBURG,"28078",2025-10-09,1040000
-80.9358402898187,35.4000133390702,448445,"01309224",5708 CRESCENT FIELD CR,HUNTERSVILLE,"28078",2025-10-09,375000
-80.9039161299368,35.3906442356606,404154,"01513202",12710 LONGFORD CROSSING PL,HUNTERSVILLE,"28078",2025-10-09,650000
-80.9066324285931,35.3804628782886,19770,"01515118",11721 PLATON AV,HUNTERSVILLE,"28078",2025-10-09,107000
-80.9414070889444,35.3412663320137,453942,"02311231",4637 SERENITY WOODS CT,CHARLOTTE,"28216",2025-10-09,851500
-80.785204355306,35.338504050742,30393,"02712229",12150 PLOVER DR,CHARLOTTE,"28269",2025-10-09,450000
-80.9393804295312,35.3004016930625,42054,"03107118",168 COULWOOD DR,CHARLOTTE,"28214",2025-10-09,372500
-80.9818529045633,35.3064977273093,267539,"03145428",632 PAWLEY DR,CHARLOTTE,"28214",2025-10-09,305000
-80.8657488123067,35.3068684305863,278619,"03711714",4436 GLENLEA COMMONS DR,CHARLOTTE,"28216",2025-10-09,310000
-80.8320857282555,35.332755212228,344579,"03725435",3906 FERNLEDGE CT,CHARLOTTE,"28269",2025-10-09,335000
-80.8059001809843,35.3294638218032,56452,"04323109",5911 MOOSE LN,CHARLOTTE,"28269",2025-10-09,249000
-80.8111547973493,35.286369317801,453756,"04521330",4545 GREEN DRAKE DR,CHARLOTTE,"28269",2025-10-09,345000
-80.732504952814,35.2946930419631,64042,"04936208",9115 JOYCE KILMER DR,CHARLOTTE,"28213",2025-10-09,397000
-80.7266050516309,35.2978688211542,64094,"04937121",9520 SHANNON GREEN DR,CHARLOTTE,"28213",2025-10-09,150000
-80.7011334174806,35.3409415287669,461327,"05109117",12420 US 29 HY,CHARLOTTE,"28262",2025-10-09,2790000
-80.7008371505255,35.3404025419839,461328,"05109118",12099 PILOT AV,CHARLOTTE,"28262",2025-10-09,2790000
-80.9233764455917,35.2687017751636,263562,"05717464",1131 SUMMIT HILLS DR,CHARLOTTE,"28214",2025-10-09,274000
-80.9088405779134,35.2349732326898,76360,"06110116",2416 CARRINGTON CT,CHARLOTTE,"28208",2025-10-09,190000
-80.9059933781564,35.2329084064726,76472,"06110606",2501 THORNTON RD,CHARLOTTE,"28208",2025-10-09,260000
-80.8564859188195,35.2614100467092,342007,"06912632",1829 TAYLOR AV,CHARLOTTE,"28216",2025-10-09,142000
-80.8616196070772,35.2683620733191,83611,"06916418",2516 ABELWOOD RD,CHARLOTTE,"28216",2025-10-09,200000
-80.8725362609531,35.2502886417939,85104,"07114320",415 BUNGALOW RD,CHARLOTTE,"28208",2025-10-09,350000
-80.8560755287734,35.2227455979461,419970,"07326727",1220 MINTER PL,CHARLOTTE,"28203",2025-10-09,755000
-80.8515990255888,35.2676048841685,444960,"07501222",2128 HOLLY ST,CHARLOTTE,"28216",2025-10-09,100000
-80.8535439746554,35.2533147203852,87079,"07507405",2020 RENNER ST,CHARLOTTE,"28216",2025-10-09,140000
-80.8271458426596,35.2415411600967,91511,"07910507",216 SYLVANIA AV,CHARLOTTE,"28206",2025-10-09,345000
-80.7854629577752,35.2620977239659,96611,"08902211",411 KENTBROOK DR,CHARLOTTE,"28213",2025-10-09,215000
-80.7937723731739,35.2625851430136,96752,"08903322",4315 ROLLING HILL DR,CHARLOTTE,"28213",2025-10-09,210000
-80.7876149232171,35.2441526794251,100423,"09303716",3920 ADMIRAL AV,CHARLOTTE,"28205",2025-10-09,360000
-80.7727765345419,35.2376675750343,106623,"09905217",2430 FINCHLEY DR,CHARLOTTE,"28215",2025-10-09,175000
-80.758140273516,35.2405363185737,107855,"09914104",3619 BANKSTON PL,CHARLOTTE,"28215",2025-10-09,320000
-80.743001513761,35.2142317849321,460685,"10313325",6110 BARCLIFF DR,CHARLOTTE,"28212",2025-10-09,66000
-80.6836817529124,35.2913149824573,353203,"10538239",13402 DAVID JENNINGS AV,CHARLOTTE,"28213",2025-10-09,430000
-80.7074298070904,35.227576200619,439337,"10802560",4109 VISTA PINE DR,CHARLOTTE,"28215",2025-10-09,495000
-80.7069841009685,35.2273014930528,439340,"10802563",4121 VISTA PINE DR,CHARLOTTE,"28215",2025-10-09,508000
-80.6956306626974,35.1895862554727,121669,"10931311",8717 LAWYERS RD,MECKLENBURG,"28227",2025-10-09,450000
-80.6674629971575,35.2549309782304,126706,"11138212",8727 HORNWOOD CT,CHARLOTTE,"28215",2025-10-09,368500
-80.7591450398346,35.1907036085841,141111,"13306210",4758 OLD LANTERN WY,CHARLOTTE,"28212",2025-10-09,205000
-80.6988321315561,35.1763094506549,145461,"13520309",3410 JOSEPH DR,MINT HILL,"28105",2025-10-09,340000
-80.6753482000819,35.1964189987733,147918,"13702402",7110 LANCASHIRE DR,MINT HILL,"28227",2025-10-09,220000
-80.8977618132959,35.2067392166388,154985,"14517702",3105 REID AV,CHARLOTTE,"28208",2025-10-09,75000
-80.8619489391932,35.1944426319404,156430,"14707302",613 MARSH RD,CHARLOTTE,"28209",2025-10-09,2366500
-80.8539358937031,35.1916302813226,430413,"14709217",1007 POINDEXTER DR,CHARLOTTE,"28209",2025-10-09,2035000
-80.8801168937431,35.1904123637143,444768,"14902566",3001 LOSO TR,CHARLOTTE,"28217",2025-10-09,615000
-80.7762954891117,35.1762880722432,169165,"16310123",1240 WORCASTER PL,CHARLOTTE,"28211",2025-10-09,565000
-80.8536377226252,35.1719837617865,399831,"17104423",1336 E WOODLAWN RD,CHARLOTTE,"28209",2025-10-09,687000
-80.8475667684313,35.1653247746746,183469,"17514686",4747 HEDGEMORE DR,CHARLOTTE,"28209",2025-10-09,248000
-80.831365444621,35.145191035128,339062,"18313646",6708 LOUISBURG SQUARE LN,CHARLOTTE,"28210",2025-10-09,1139000
-80.8213907222485,35.1559287834151,189844,"18322542",2623 LEMON TREE LN,CHARLOTTE,"28211",2025-10-09,2500000
-80.7941477748713,35.1500474331368,191514,"18706123",1235 CEDAR LN,CHARLOTTE,"28270",2025-10-09,800000
-80.766243646678,35.1715140259565,193804,"18903433",6141 WHEELER DR,CHARLOTTE,"28211",2025-10-09,635000
-81.0082396072658,35.1324906222306,387988,"19915437",11623 HOPHORNBEAM LN,MECKLENBURG,"28278",2025-10-09,790000
-80.9903681107177,35.1669423189674,330123,"19925206",6604 HERMSLEY RD,CHARLOTTE,"28278",2025-10-09,485000
-80.9940251681821,35.1641840993164,332234,"19926130",6914 EVANTON LOCH RD,CHARLOTTE,"28278",2025-10-09,460000
-80.9486301436452,35.1409399608817,206381,"20111156",12423 SOFTWOOD CT,CHARLOTTE,"28273",2025-10-09,312000
-80.9089956742048,35.10853119708,210739,"20505318",519 AMON LN,PINEVILLE,"28134",2025-10-09,195000
-80.8568148605564,35.4974276131085,438658,"00324430",326 CATAWBA AV,DAVIDSON,"28036",2025-10-08,520000
-80.8528991085654,35.4948250682273,351222,"00701838",445 S MAIN ST,DAVIDSON,"28036",2025-10-08,956500
-80.8528991085654,35.4948250682273,351223,"00701839",445 S MAIN ST,DAVIDSON,"28036",2025-10-08,956500
-80.8528991085654,35.4948250682273,351224,"00701840",445 S MAIN ST,DAVIDSON,"28036",2025-10-08,1000000
-80.8528991085654,35.4948250682273,351225,"00701841",445 S MAIN ST,DAVIDSON,"28036",2025-10-08,956500
-80.8410273918673,35.4614172425932,375495,"00713655",11123 BAILEY PARK NATURE DR,CORNELIUS,"28031",2025-10-08,510000
-80.8067412997793,35.4777092321516,12587,"00727111",,,,2025-10-08,7000000
-80.8217820679785,35.3835955520525,448068,"01911727",14125 NEW CREST DR,HUNTERSVILLE,"28078",2025-10-08,569000
-80.8092565881926,35.4088678953175,380327,"01922170",16324 LOCH RAVEN RD,HUNTERSVILLE,"28078",2025-10-08,775000
-80.7966405595519,35.4242523624998,353450,"01924304",13800 PAVILION ESTATES DR,HUNTERSVILLE,"28078",2025-10-08,975000
-80.9474475209768,35.3326703584123,370366,"02326446",5214 POLO GATE BV,MECKLENBURG,"28216",2025-10-08,526000
-80.983872627764,35.3041789522439,267448,"03145305",505 OLD VINE CT,CHARLOTTE,"28214",2025-10-08,366000
-80.9192960699788,35.3140864987872,448374,"03305517",4063 SUMMIT WOODS DR,CHARLOTTE,"28216",2025-10-08,332000
-80.8299303013519,35.2862621805936,342795,"04529442",4726 BELMAR PLACE RD,CHARLOTTE,"28269",2025-10-08,335000
-80.7905034043981,35.29010304906,59901,"04702215",1510 SANSBERRY RD,CHARLOTTE,"28262",2025-10-08,345000
-80.749070519352,35.2904211232413,466246,"04924236",520 CAROLYN LN,CHARLOTTE,"28213",2025-10-08,222500
-80.7490585824871,35.2904975892634,466247,"04924237",516 CAROLYN LN,CHARLOTTE,"28213",2025-10-08,222500
-80.7490458069506,35.2905865830037,466248,"04924238",512 CAROLYN LN,CHARLOTTE,"28213",2025-10-08,222500
-80.7327969345262,35.2961736923217,63802,"04935121",1533 BONNIE LN,CHARLOTTE,"28213",2025-10-08,375000
-80.9827181238272,35.2862097473434,362392,"05325260",2831 BERRY CREEK RD,MECKLENBURG,"28214",2025-10-08,460000
-80.8320590651621,35.2250139530345,351663,"08010241",713 E 8TH ST,CHARLOTTE,"28202",2025-10-08,750000
-80.8161512015334,35.2262458601044,93320,"08115323",1220 PAMLICO ST,CHARLOTTE,"28205",2025-10-08,720000
-80.7646453449195,35.2475944669362,107145,"09909236",5244 RUTH DR,CHARLOTTE,"28215",2025-10-08,200000
-80.7577609067451,35.2420242476126,466325,"09911128",1835 SHANNONHOUSE DR,CHARLOTTE,"28215",2025-10-08,100000
-80.7315991418984,35.2705725855967,452567,"10501617",8035 DISTRICT DR,CHARLOTTE,"28213",2025-10-08,311000
-80.6962428873847,35.2819685458844,114105,"10516525",4114 WHISPERING OAKS DR,CHARLOTTE,"28213",2025-10-08,660000
-80.7068269569666,35.227219781879,439341,"10802564",4125 VISTA PINE DR,CHARLOTTE,"28215",2025-10-08,489000
-80.6988207432087,35.2458364432914,416896,"10808530",5306 UPTON PL,CHARLOTTE,"28215",2025-10-08,360000
-80.9898441528907,35.1931769307786,451373,"11320209",6116 LITTLEROOT WY,CHARLOTTE,"28278",2025-10-08,651000
-80.8293712719279,35.2137456138139,135284,"12510411",1426 E 4TH ST,CHARLOTTE,"28204",2025-10-08,1550000
-80.8191782599352,35.2171065748981,136231,"12701215",1716 BAY ST,CHARLOTTE,"28204",2025-10-08,1450000
-80.6817466497668,35.1781302896229,145726,"13525427",7423 CANTERWAY DR,MINT HILL,"28227",2025-10-08,360000
-80.57034132233,35.2063593008311,453493,"13923137",2033 MCMANUS RD,MECKLENBURG,"28107",2025-10-08,170000
-80.871879270854,35.1757597270246,158751,"14915410",4647 GENERAL PERSHING DR,CHARLOTTE,"28209",2025-10-08,440000
-80.7875978394578,35.1970121983097,436340,"15906565",1446 LEVY WY,CHARLOTTE,"28205",2025-10-08,530000
-80.8634899686324,35.164459978247,176670,"17111702",4913 SEACROFT RD,CHARLOTTE,"28210",2025-10-08,685000
-80.8409013987744,35.1743496860338,183564,"17516208",2837 HILLSDALE AV,CHARLOTTE,"28209",2025-10-08,1000000
-80.8454361635546,35.1395574861089,185128,"17904206",3707 SULKIRK RD,CHARLOTTE,"28210",2025-10-08,985000
-80.6652915993048,35.1621300950731,202337,"19522109",4125 RIVENDELL LN,MINT HILL,"28227",2025-10-08,425500
-80.977564239083,35.1710354315122,390864,"19925183",6024 LANGWELL LN,CHARLOTTE,"28278",2025-10-08,488000
-80.9339918091139,35.1621620312644,271701,"20101420",6922 MURRAY GREY LN,CHARLOTTE,"28273",2025-10-08,328000
-80.9692717076933,35.1190658914016,208384,"20135314",11411 RIDGE OAK DR,CHARLOTTE,"28273",2025-10-08,305000
-80.9823863652695,35.1196637574538,209125,"20142226",14530 ARBOR RIDGE DR,CHARLOTTE,"28273",2025-10-08,362500
-80.9124184540657,35.0971538915554,428520,"20504133",12031 CAROLINA LOGISTICS DR,PINEVILLE,"28134",2025-10-08,64125000
-80.8900095901962,35.1104681641561,211006,"20511614",814 AILEEN CR,CHARLOTTE,"28134",2025-10-08,225000
-80.8936727191882,35.4573803948153,5080,"00167135",17939 KINGS POINT DR,CORNELIUS,"28031",2025-10-07,779500
-80.7899595089431,35.4886190206716,6549,"00307103",20600 SHEARER RD,MECKLENBURG,"28036",2025-10-07,375000
-80.85087237599,35.4841074180232,340637,"00751509",1148 INN KEEPERS WY,CORNELIUS,"28031",2025-10-07,570000
-80.8037607561651,35.4472072690005,446400,"01107260",11205 SHREVEPORT DR,HUNTERSVILLE,"28078",2025-10-07,780000
-80.8320141832983,35.4520289152326,457008,"01123173",13716 GLENNMAYES DR,HUNTERSVILLE,"28078",2025-10-07,1088000
-80.870827504447,35.4089889675122,320076,"01747421",13812 HOLLY STREAM DR,HUNTERSVILLE,"28078",2025-10-07,550000
-80.8199211340652,35.4196952312428,424804,"01945634",15413 KEYES MEADOW WY,HUNTERSVILLE,"28078",2025-10-07,675000
-80.7781027136874,35.3447607210759,31629,"02728217",9833 WHITE CASCADE DR,CHARLOTTE,"28269",2025-10-07,440000
-80.7855715697625,35.352448403872,32648,"02737243",10109 CRAYTON DR,CHARLOTTE,"28269",2025-10-07,410000
-80.7879554117302,35.3603489394402,34853,"02755245",4711 LONE TREE CT,CHARLOTTE,"28269",2025-10-07,485000
-80.7958471692561,35.3788481210504,379440,"02757112",12330 EASTFIELD RD,CHARLOTTE,"28078",2025-10-07,5191000
-80.741760906338,35.3757982354348,468508,"02963177",,,,2025-10-07,707000
-80.7417399985692,35.3758699050089,468509,"02963178",3601 BEARD RD,CHARLOTTE,"28262",2025-10-07,707000
-80.7417184729665,35.3759348147064,468510,"02963179",,,,2025-10-07,707000
-80.7416939675764,35.3760087273319,468511,"02963180",,,,2025-10-07,707000
-80.7416733904053,35.3760707582799,468512,"02963181",,,,2025-10-07,707000
-80.7416520701763,35.3761487222854,468513,"02963182",,,,2025-10-07,707000
-80.7416104401265,35.3762387044666,468514,"02963183",,,,2025-10-07,707000
-80.7415928209559,35.376308319052,468515,"02963184",,,,2025-10-07,707000
-80.7415729021613,35.3763764072958,468516,"02963185",,,,2025-10-07,707000
-80.7534803729184,35.3905075542087,324517,"02973219",6032 PALE MOSS LN,MECKLENBURG,"28269",2025-10-07,325000
-80.8980535968273,35.2992254371472,47642,"03513605",6109 CORA ST,CHARLOTTE,"28216",2025-10-07,195000
-80.9269048365843,35.3089661217175,458563,"03517901",6005 CURIE LN,CHARLOTTE,"28216",2025-10-07,616500
-80.9268303518748,35.3090330421907,458564,"03517902",6009 CURIE LN,CHARLOTTE,"28216",2025-10-07,616500
-80.9267632447519,35.3090718852033,458565,"03517903",6013 CURIE LN,CHARLOTTE,"28216",2025-10-07,616500
-80.926608894617,35.3085621867508,458572,"03517910",8434 DISCOVERY LN,CHARLOTTE,"28216",2025-10-07,616500
-80.9265803876872,35.3084990528612,458573,"03517911",8430 DISCOVERY LN,CHARLOTTE,"28216",2025-10-07,616500
-80.9265518812096,35.3084359186468,458574,"03517912",8426 DISCOVERY LN,CHARLOTTE,"28216",2025-10-07,616500
-80.8512255690028,35.2586216824084,86767,"07505813",1921 ST JOHN ST,CHARLOTTE,"28216",2025-10-07,650000
-80.7929671744182,35.2339317897476,101398,"09310705",3123 COUNTRY CLUB DR,CHARLOTTE,"28205",2025-10-07,1005000
-80.7710820668465,35.2489214940463,106366,"09903103",5008 THE PLAZA,CHARLOTTE,"28215",2025-10-07,275000
-80.7487686785107,35.2315528181061,108670,"09920248",3808 COBBLERIDGE DR,CHARLOTTE,"28215",2025-10-07,355000
-80.7415231716781,35.2207127589487,305670,"10314246",5219 BIEDERBECK DR,CHARLOTTE,"28212",2025-10-07,300000
-80.6732048023242,35.2851669305851,437389,"10536198",9840 ROCKY RIVER RD,MECKLENBURG,"28215",2025-10-07,6936000
-80.7071356966738,35.2273881139406,439339,"10802562",4117 VISTA PINE DR,CHARLOTTE,"28215",2025-10-07,501000
-80.7152984972265,35.2140181593625,123075,"10946333",6228 LONG PINE DR,CHARLOTTE,"28227",2025-10-07,265000
-80.6761303769438,35.2464749419464,403877,"11102430",9721 CASTLE TERRACE CT,CHARLOTTE,"28215",2025-10-07,385000
-80.6412482261928,35.2501025035248,127017,"11141111",11021 SCRIMSHAW LN,MECKLENBURG,"28215",2025-10-07,375000
-80.9887382977965,35.1933070623666,451445,"11320348",7212 WESTROW AV,CHARLOTTE,"28278",2025-10-07,636000
-80.8556053957663,35.2123355288032,134364,"12307304",221 E KINGSTON AV,CHARLOTTE,"28203",2025-10-07,950000
-80.6776112247124,35.1638092149507,146602,"13535723",5054 QUAIL RIDGE DR,MINT HILL,"28227",2025-10-07,525000
-80.6101697365001,35.1830098618304,463150,"13904189",9105 BRIEF RD,MECKLENBURG,"28227",2025-10-07,315000
-80.6076013162124,35.2180539772275,151087,"13915420",11526 LEMMOND ACRES DR,MINT HILL,"28227",2025-10-07,505000
-80.8693903971103,35.1884276391803,157794,"14909717",440 TYSON ST,CHARLOTTE,"28209",2025-10-07,550000
-80.8716270891382,35.1770480908871,158726,"14915320",4616 GENERAL PERSHING DR,CHARLOTTE,"28209",2025-10-07,475000
-80.8238515332529,35.2028708555369,163169,"15503321",360 S LAUREL AV,CHARLOTTE,"28207",2025-10-07,998000
-80.8193182202932,35.1906525453213,164114,"15511315",828 COLVILLE RD,CHARLOTTE,"28207",2025-10-07,2710000
-80.8186216249943,35.184779468569,164236,"15512312",1655 SCOTLAND AV,CHARLOTTE,"28207",2025-10-07,1750000
-80.9175561128224,35.1492647570819,173309,"16721117",1901 RANCHWOOD DR,CHARLOTTE,"28217",2025-10-07,325000
-80.8810036073579,35.1434958408522,391183,"16923111",635 GREENHILL DR,CHARLOTTE,"28217",2025-10-07,95000
-80.8517385459126,35.1698125186008,176144,"17108104",1432 MONTFORD DR,CHARLOTTE,"28209",2025-10-07,580000
-80.8541280085549,35.1660760919427,176255,"17109115",5833 WEDGEWOOD DR,CHARLOTTE,"28210",2025-10-07,437500
-80.8630267814048,35.1478704868411,177618,"17122107",2100 SHADYVIEW DR,CHARLOTTE,"28210",2025-10-07,540000
-80.8593184188347,35.1396785216542,178515,"17307106",2825 SPRING VALLEY RD,CHARLOTTE,"28210",2025-10-07,600000
-80.7615849032528,35.1660915804953,194405,"18908334",6907 PLEASANT DR,CHARLOTTE,"28211",2025-10-07,610000
-80.6996235538153,35.1362133928171,199720,"19340406",1320 SWEETGUM LN,MATTHEWS,"28105",2025-10-07,516500
-80.6407200519997,35.1546379463963,201686,"19509202",16409 THOMPSON RD,MINT HILL,"28227",2025-10-07,374000
-81.0058076714795,35.1253586112692,325643,"19912244",12713 FRANK WILEY LN,MECKLENBURG,"28278",2025-10-07,390000
-80.9348052448274,35.1410320273629,205890,"20103222",8500 S TRYON ST,CHARLOTTE,"28273",2025-10-07,10000000
-80.9266102469919,35.1606827289522,322764,"20132408",7367 LAUREL VALLEY RD,CHARLOTTE,"28273",2025-10-07,226500
-80.9324780278189,35.1485754204391,357562,"20137296",2726 W ARROWOOD RD,CHARLOTTE,"28273",2025-10-07,5191000
-80.8681703121961,35.5066877383773,1601,"00118317",240 NORTHWEST DR,DAVIDSON,"28036",2025-10-06,280000
-80.861797744176,35.5064405468594,8147,"00330270",820 JETTON ST,DAVIDSON,"28036",2025-10-06,630000
-80.8701731047797,35.4772193130063,9269,"00517173",19701 SWISS STONE LN,CORNELIUS,"28031",2025-10-06,425000
-80.8119743489272,35.4401445936709,402056,"01124148",11014 MOUNTAIN WILLOW TL,HUNTERSVILLE,"28078",2025-10-06,1900000
-80.8366150082105,35.4036200760244,408070,"01908143",13534 CENTRAL AV,HUNTERSVILLE,"28078",2025-10-06,419000
-80.8193394861949,35.4114236091861,410801,"01921348",14032 ASBURY PARK RD,HUNTERSVILLE,"28078",2025-10-06,610000
-80.8236666898726,35.4108816157206,349393,"01939134",12715 FORRESTER AV,HUNTERSVILLE,"28078",2025-10-06,805000
-80.9540859092333,35.2859134950549,453677,"03141198",8800 MOUNT HOLLY RD,CHARLOTTE,"28214",2025-10-06,450000
-80.9814786145765,35.3253092311774,45419,"03147232",2039 LAKE DR,MECKLENBURG,"28214",2025-10-06,620000
-80.89882332549,35.3036595172181,46721,"03316318",5940 CRAPE MYRTLE LN,CHARLOTTE,"28216",2025-10-06,270000
-80.924615422268,35.3055177262261,48032,"03517840",8116 HARRIETT AV,CHARLOTTE,"28216",2025-10-06,325000
-80.9017095984515,35.3028386799147,48172,"03519427",1820 OAKDALE GREEN DR,CHARLOTTE,"28216",2025-10-06,300000
-80.8645403149877,35.3084504750429,307767,"03711952",6619 BITTINGER CT,CHARLOTTE,"28216",2025-10-06,356000
-80.885398798165,35.3107165533748,310368,"03738234",5737 BROOKFIELD POINTE DR,MECKLENBURG,"28216",2025-10-06,355000
-80.8671331835671,35.2782965514059,51945,"03911333",1501 PLUMSTEAD RD,CHARLOTTE,"28216",2025-10-06,400000
-80.8732008243686,35.2902772922152,53263,"03931236",1218 MILAN RD,CHARLOTTE,"28216",2025-10-06,255000
-80.8523850728328,35.2890044267839,454662,"04112116",2017 MCDONALD DR,CHARLOTTE,"28216",2025-10-06,300000
-80.8199161730781,35.3074801394401,407157,"04302234",4313 GIBBON CROSSING DR,CHARLOTTE,"28269",2025-10-06,417000
